rank,title,id,marked_as_amazon,is_ad,rating,review_count
0,"MCS Industries Inc 63731 Inch Studio Gallery, White Woodgrain Frames, 16x20",B0817D4H98,False,False,4.7,860.0
1,"MCS Studio Gallery Frame, Gray Woodgrain, 16 x 20 in, Single",B0817L66X9,False,False,4.8,1266.0
2,Americanflat 16x20 Poster Frame in Black - Composite Wood with Polished Plexiglass - Horizontal and Vertical Formats for Wall with Included Hanging Hardware,B071LPY75P,False,False,4.5,33505.0
3,"MCS Studio Gallery Frame, Black Woodgrain, 16 x 20 in, Single",B0817H8VG3,False,False,4.7,744.0
4,"upsimples 16x20 Picture Frame, Display Pictures 11x14 with Mat or 16x20 Without Mat, Wall Hanging Photo Frame, Black, 1 Pack",B0BQQY92LH,False,False,4.6,2088.0
5,(16x20 in | 41x51 cm) Black Solid Oak Wood Picture Frame Poster Frame Wall Photo Frame,B079RVWQLD,False,False,4.6,3954.0
6,"LUCKYLIFE 16x20 Frames, 16x20 Picture Frame for Wall, Display Pictures 11x14 with Mat or 16x20 without Mat, Pack of 2, Rustic Brown",B0B3D3QJ23,False,False,4.5,468.0
7,Aynoo Magnetic Poster Hanger Frame 16x24 16x22 16x20 Poster Frame 16 Inch Wide 1 Pack Magnetic Poster Hanger Frame 16“ Wide Magnetic Light Wood Wooden Frame Hanger Pine Wood in Black,B0B28N548V,False,False,4.4,280.0
8,"PEALSN 16x20 Picture Frame Set of 2, Poster Frames for Wall Decor, Display Pictures 11 x 14 with Mat or 16 x 20 Without Mat for Wall Mounting Display, Black.",B0BP767DLT,False,False,4.4,134.0
9,"Golden State Art, 16x20 Classic Satin Aluminum Photo Frame with Ivory Color Mat for 11x14 Photo, Landscape Or Portrait, Real Glass (Gold, Pack of 1)",B075FBD47M,False,False,4.8,3414.0
10,"ENJOYBASICS 16x20 Picture Frame, Display Poster 11x14 with Mat or 16 x 20 Without Mat, Wall Gallery Photo Frames, Black, 2 Pack",B08HGQFBWT,False,False,4.6,11970.0
